"","host_response_time","host_has_profile_pic","host_identity_verified","neighbourhood_cleansed","property_type","room_type","accommodates","bathrooms","bedrooms","beds","bed_type","security_deposit","cleaning_fee","guests_included","number_of_reviews","review_scores_rating","cancellation_policy","reviews_per_month","price"
"12678","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,20,1,9,96,"strict_14_with_grace_period",0.42,130
"12679","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,30,4,3,100,"moderate",0.22,230
"12680","a few days or more",TRUE,FALSE,"IJburg - Zeeburgereiland","House","Entire home/apt",6,1.5,3,7,"Real Bed",300,75,1,2,100,"strict_14_with_grace_period",0.09,500
"12681","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,1,2,"Real Bed",250,45,2,10,92,"strict_14_with_grace_period",0.45,105
"12682","within an hour",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",3,1,1,2,"Real Bed",100,45,1,3,93,"strict_14_with_grace_period",0.14,175
"12683","within a few hours",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",350,50,2,25,97,"strict_14_with_grace_period",1.08,300
"12684","N/A",TRUE,TRUE,"Noord-West","House","Entire home/apt",5,1.5,4,4,"Real Bed",0,50,1,3,100,"strict_14_with_grace_period",0.14,125
"12685","N/A",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,5,100,"strict_14_with_grace_period",0.24,120
"12687","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,45,1,42,90,"strict_14_with_grace_period",1.85,200
"12688","within a few hours",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",1,1.5,1,1,"Pull-out Sofa",0,15,1,4,100,"flexible",0.18,90
"12689","within a few hours",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",1,1,1,1,"Real Bed",0,10,1,30,96,"flexible",1.44,49
"12690","within a few hours",TRUE,FALSE,"Centrum-Oost","Loft","Entire home/apt",4,2,4,6,"Real Bed",250,80,2,13,97,"moderate",0.59,699
"12691","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Private room",2,1,0,1,"Real Bed",0,30,2,114,96,"strict_14_with_grace_period",4.86,74
"12692","within a few hours",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",90,65,1,15,96,"moderate",0.66,109
"12693","within a few hours",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",100,0,1,61,88,"strict_14_with_grace_period",3.4,75
"12694","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","House","Private room",1,1.5,1,1,"Real Bed",100,15,1,110,98,"moderate",4.76,50
"12695","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,80,1,9,98,"moderate",0.41,175
"12696","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",3,1,1,2,"Real Bed",450,55,2,12,100,"moderate",0.55,200
"12697","within an hour",TRUE,TRUE,"Centrum-West","Bed and breakfast","Private room",4,1,2,2,"Real Bed",499,169,1,14,94,"strict_14_with_grace_period",0.62,429
"12698","N/A",TRUE,FALSE,"Geuzenveld - Slotermeer","House","Entire home/apt",4,0.5,2,2,"Real Bed",100,0,1,55,96,"moderate",2.39,200
"12699","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",350,35,1,3,100,"strict_14_with_grace_period",0.13,225
"12700","within a day",TRUE,FALSE,"Bos en Lommer","Apartment","Private room",2,1.5,1,1,"Real Bed",0,0,1,23,90,"flexible",1.06,135
"12701","within an hour",TRUE,FALSE,"Slotervaart","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,45,1,21,91,"moderate",0.91,200
"12702","within an hour",TRUE,FALSE,"Oud-Noord","Apartment","Private room",2,1,1,1,"Real Bed",0,29,1,69,96,"flexible",2.99,95
"12703","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,1,2,"Real Bed",150,40,2,23,98,"strict_14_with_grace_period",1.02,129
"12704","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,3,2,"Real Bed",0,60,1,1,100,"strict_14_with_grace_period",0.05,295
"12705","N/A",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",2,1,0,1,"Real Bed",100,50,1,11,98,"strict_14_with_grace_period",0.51,100
"12706","within an hour",TRUE,TRUE,"Noord-West","Apartment","Entire home/apt",6,1,2,5,"Real Bed",210,84,4,47,96,"strict_14_with_grace_period",2.03,162
"12707","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,1,23,97,"strict_14_with_grace_period",1.07,156
"12708","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,1,100,"flexible",0.05,105
"12709","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,69,1,9,98,"moderate",0.4,150
"12710","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,6,100,"moderate",0.26,90
"12711","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",500,25,1,6,88,"moderate",0.3,100
"12712","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",3,1,1,2,"Real Bed",0,0,1,3,93,"moderate",0.15,175
"12714","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,40,1,9,98,"moderate",0.4,270
"12716","within a day",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,45,1,20,95,"strict_14_with_grace_period",0.88,213
"12717","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,25,1,15,97,"moderate",0.66,180
"12718","within a day",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,4,14,96,"moderate",0.72,200
"12719","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,20,2,4,100,"flexible",0.18,130
"12720","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,25,2,17,91,"moderate",0.78,100
"12721","within a day",TRUE,TRUE,"IJburg - Zeeburgereiland","House","Entire home/apt",2,1,1,1,"Real Bed",300,60,1,2,100,"moderate",0.14,108
"12722","N/A",TRUE,FALSE,"Geuzenveld - Slotermeer","Apartment","Entire home/apt",4,1,1,1,"Real Bed",0,0,2,6,97,"moderate",0.26,100
"12724","within a few hours",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,9,100,"strict_14_with_grace_period",0.5,120
"12727","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,1.5,3,3,"Real Bed",400,0,2,9,98,"moderate",0.39,250
"12729","within a day",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Pull-out Sofa",250,25,1,8,95,"moderate",0.39,100
"12731","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,2,20,99,"moderate",0.89,150
"12732","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",150,55,2,4,80,"moderate",0.18,175
"12733","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,15,1,3,93,"moderate",0.13,99
"12734","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,1,3,80,"strict_14_with_grace_period",0.14,55
"12735","N/A",TRUE,FALSE,"Noord-West","Apartment","Entire home/apt",2,1,1,2,"Real Bed",100,50,2,4,95,"strict_14_with_grace_period",0.24,99
"12736","within an hour",TRUE,FALSE,"Centrum-West","House","Private room",2,1,1,1,"Real Bed",0,30,2,106,96,"moderate",4.66,109
"12738","within an hour",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,29,100,"strict_14_with_grace_period",1.27,140
"12739","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,1,100,"moderate",0.05,150
"12741","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,15,1,4,100,"moderate",0.18,100
"12743","within an hour",TRUE,FALSE,"Slotervaart","Guest suite","Entire home/apt",4,1,1,2,"Real Bed",100,60,2,129,99,"strict_14_with_grace_period",5.7,85
"12744","within a few hours",TRUE,TRUE,"Noord-Oost","House","Entire home/apt",5,2,4,4,"Real Bed",300,60,1,7,100,"strict_14_with_grace_period",0.53,175
"12745","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,1,100,"moderate",0.3,125
"12746","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,45,1,2,90,"strict_14_with_grace_period",0.09,109
"12747","within a few hours",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,50,1,22,97,"strict_14_with_grace_period",0.98,395
"12748","within an hour",TRUE,FALSE,"Westerpark","Apartment","Private room",4,1,1,2,"Real Bed",250,35,2,17,98,"strict_14_with_grace_period",1.97,135
"12749","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,18,100,"flexible",0.78,80
"12750","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,6,100,"flexible",0.34,175
"12752","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,1,100,"moderate",0.07,145
"12753","a few days or more",TRUE,TRUE,"Oud-Oost","Apartment","Private room",3,1,1,2,"Real Bed",0,15,1,3,100,"flexible",0.13,65
"12755","N/A",TRUE,FALSE,"Westerpark","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,5,95,"flexible",0.22,60
"12756","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,45,1,14,93,"moderate",0.64,130
"12757","within a few hours",TRUE,FALSE,"Watergraafsmeer","Other","Private room",2,1,1,1,"Real Bed",0,0,1,82,97,"moderate",3.55,95
"12758","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,2,9,89,"strict_14_with_grace_period",0.4,150
"12759","within a day",TRUE,FALSE,"Oud-Noord","Boat","Entire home/apt",4,1,2,2,"Real Bed",200,0,1,2,100,"strict_14_with_grace_period",0.11,275
"12760","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",150,70,1,11,84,"moderate",0.51,200
"12761","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",200,30,1,18,93,"moderate",0.8,100
"12762","N/A",TRUE,FALSE,"Noord-Oost","House","Entire home/apt",4,1.5,4,4,"Real Bed",150,60,1,7,100,"moderate",0.32,145
"12763","within a few hours",TRUE,FALSE,"Geuzenveld - Slotermeer","Apartment","Entire home/apt",4,1,1,1,"Real Bed",0,30,4,17,99,"flexible",0.91,100
"12764","within an hour",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,35,1,1,100,"strict_14_with_grace_period",1,150
"12765","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,50,2,12,82,"strict_14_with_grace_period",0.58,216
"12766","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,50,2,11,100,"strict_14_with_grace_period",0.53,96
"12767","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,2,2,"Real Bed",500,30,2,2,90,"moderate",0.09,150
"12768","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,30,1,21,99,"strict_14_with_grace_period",0.97,135
"12770","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,41,93,"moderate",1.89,150
"12771","within a day",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,20,1,18,96,"flexible",0.82,118
"12772","within an hour",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",300,59,1,3,93,"moderate",0.14,100
"12773","N/A",TRUE,FALSE,"Bos en Lommer","Townhouse","Private room",2,1,1,1,"Real Bed",0,0,1,2,100,"moderate",0.09,125
"12775","within a day",TRUE,FALSE,"Centrum-West","Apartment","Private room",1,1,1,1,"Real Bed",0,25,1,55,94,"strict_14_with_grace_period",2.41,99
"12776","within a few hours",TRUE,TRUE,"Bos en Lommer","Apartment","Entire home/apt",5,1,2,4,"Real Bed",150,70,5,17,88,"strict_14_with_grace_period",0.82,200
"12777","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",2,1.5,1,1,"Real Bed",100,5,1,15,93,"moderate",0.67,66
"12779","N/A",TRUE,TRUE,"Buitenveldert - Zuidas","Townhouse","Entire home/apt",6,2,4,5,"Real Bed",250,120,1,3,100,"flexible",0.15,280
"12780","N/A",TRUE,FALSE,"Bijlmer-Centrum","Apartment","Entire home/apt",3,1,1,1,"Real Bed",150,20,2,2,100,"moderate",0.09,100
"12781","within an hour",TRUE,FALSE,"Gaasperdam - Driemond","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",100,50,4,9,93,"strict_14_with_grace_period",2.9,80
"12782","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,30,2,20,92,"strict_14_with_grace_period",0.87,120
"12783","within a day",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",4,2.5,2,2,"Real Bed",0,70,2,17,98,"strict_14_with_grace_period",0.78,350
"12784","within an hour",TRUE,FALSE,"Watergraafsmeer","Apartment","Private room",2,1,0,1,"Real Bed",100,19,1,7,100,"strict_14_with_grace_period",0.4,65
"12785","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,84,99,"moderate",3.92,140
"12787","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",300,69,1,10,98,"moderate",0.45,200
"12788","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,1,1,80,"flexible",0.05,120
"12789","within a day",TRUE,FALSE,"Oud-Noord","Boat","Entire home/apt",6,1,1,6,"Real Bed",200,0,1,20,100,"strict_14_with_grace_period",1.1,348
"12790","within a day",TRUE,FALSE,"Oud-Noord","Boat","Entire home/apt",4,1,1,2,"Real Bed",200,0,1,2,100,"strict_14_with_grace_period",0.27,275
"12791","within a day",TRUE,FALSE,"Oud-Noord","Boat","Entire home/apt",2,1,1,1,"Real Bed",200,0,1,10,96,"strict_14_with_grace_period",0.52,199
"12792","within a few hours",TRUE,TRUE,"Centrum-West","Townhouse","Entire home/apt",4,2.5,2,2,"Real Bed",0,125,1,12,97,"moderate",0.58,795
"12793","within an hour",TRUE,FALSE,"Centrum-West","Boat","Private room",4,1,0,4,"Real Bed",300,99,1,50,99,"strict_14_with_grace_period",2.3,222
"12794","within an hour",TRUE,FALSE,"Oud-Noord","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",800,70,2,25,100,"strict_14_with_grace_period",1.21,349
"12795","N/A",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1.5,2,2,"Real Bed",0,50,1,7,83,"flexible",0.32,200
"12796","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,45,2,19,92,"strict_14_with_grace_period",0.85,99
"12797","within an hour",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1,1,3,"Real Bed",100,35,2,3,100,"strict_14_with_grace_period",0.15,185
"12798","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",400,50,1,7,89,"moderate",0.32,200
"12799","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,2.5,2,2,"Real Bed",100,70,2,7,94,"strict_14_with_grace_period",0.32,200
"12800","within an hour",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,2.5,2,4,"Real Bed",0,0,4,72,90,"super_strict_60",3.14,175
"12802","within an hour",TRUE,FALSE,"De Baarsjes - Oud-West","Townhouse","Private room",2,1,1,1,"Real Bed",0,0,2,175,94,"strict_14_with_grace_period",8.2,89
"12803","N/A",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",100,35,2,5,100,"moderate",0.22,169
"12805","N/A",TRUE,TRUE,"Noord-Oost","Apartment","Entire home/apt",4,1,2,2,"Real Bed",300,60,1,8,94,"moderate",0.35,185
"12806","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Private room",2,1,1,1,"Real Bed",0,35,2,6,80,"moderate",0.27,60
"12807","within an hour",TRUE,FALSE,"Bijlmer-Centrum","Apartment","Private room",2,1,1,1,"Real Bed",0,20,1,21,90,"strict_14_with_grace_period",1.2,95
"12808","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,0,1,2,90,"moderate",0.09,200
"12809","N/A",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",350,45,1,6,93,"strict_14_with_grace_period",0.28,65
"12811","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,16,94,"moderate",0.74,99
"12812","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",100,25,1,3,100,"moderate",0.13,100
"12813","within an hour",TRUE,FALSE,"Oud-Oost","House","Private room",2,1,0,1,"Real Bed",0,18,1,115,93,"moderate",5.42,81
"12814","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Private room",2,1,1,1,"Real Bed",100,25,1,1,80,"flexible",0.05,70
"12815","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Private room",1,1,1,1,"Real Bed",0,0,1,13,98,"moderate",0.57,50
"12816","within a few hours",TRUE,FALSE,"Bos en Lommer","Apartment","Private room",2,1,1,1,"Real Bed",0,10,1,27,77,"strict_14_with_grace_period",1.32,68
"12817","N/A",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",250,60,1,13,100,"flexible",0.59,350
"12818","within a few hours",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,30,1,27,95,"moderate",1.29,199
"12819","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,0,1,"Real Bed",250,70,1,25,93,"strict_14_with_grace_period",2.08,150
"12820","within a few hours",TRUE,FALSE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1.5,1,1,"Real Bed",250,45,1,15,100,"strict_14_with_grace_period",0.68,99
"12821","within a day",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,25,2,24,93,"strict_14_with_grace_period",1.05,100
"12822","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,2,2,"Real Bed",0,0,1,35,88,"moderate",2.02,250
"12823","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,0,1,"Real Bed",0,0,1,8,97,"moderate",0.45,80
"12824","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",3,1,1,1,"Real Bed",0,50,2,20,90,"moderate",0.89,111
"12826","N/A",TRUE,FALSE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,1,2,"Real Bed",0,0,1,3,90,"flexible",0.14,110
"12827","N/A",TRUE,FALSE,"Watergraafsmeer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,0,1,2,80,"flexible",0.15,150
"12828","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Private room",2,1,1,1,"Real Bed",300,0,1,106,98,"flexible",4.66,140
"12829","N/A",TRUE,FALSE,"Bos en Lommer","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,25,1,2,60,"flexible",0.1,150
"12830","within a few hours",TRUE,TRUE,"Oud-Noord","Apartment","Entire home/apt",5,1,2,2,"Real Bed",0,30,4,25,98,"moderate",1.12,150
"12831","N/A",TRUE,FALSE,"Noord-West","Apartment","Private room",4,1,3,4,"Real Bed",100,59,1,75,93,"strict_14_with_grace_period",3.33,115
"12832","N/A",TRUE,TRUE,"De Pijp - Rivierenbuurt","Apartment","Entire home/apt",2,1,0,1,"Real Bed",150,45,1,22,95,"moderate",0.99,150
"12833","within an hour",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",3,1,0,2,"Real Bed",200,25,2,121,96,"moderate",5.44,120
"12835","within an hour",TRUE,FALSE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",0,40,2,3,93,"strict_14_with_grace_period",0.14,125
"12836","within a day",TRUE,FALSE,"Zuid","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,35,1,19,99,"flexible",0.85,99
"12837","N/A",TRUE,TRUE,"Westerpark","Apartment","Entire home/apt",2,1,1,1,"Real Bed",700,50,2,11,98,"moderate",0.5,200
"12838","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,2,2,"Real Bed",0,20,2,3,100,"flexible",0.13,103
"12839","N/A",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,1,2,"Real Bed",100,30,2,5,75,"moderate",0.22,145
"12840","within a day",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",249,20,1,7,100,"strict_14_with_grace_period",0.34,139
"12841","within a few hours",TRUE,TRUE,"Oud-Noord","House","Entire home/apt",4,2.5,4,5,"Real Bed",450,60,4,18,100,"moderate",0.82,450
"12842","within a few hours",TRUE,FALSE,"Zuid","Condominium","Private room",1,1,1,1,"Real Bed",0,0,1,32,95,"moderate",1.43,60
"12843","within an hour",TRUE,TRUE,"Zuid","Apartment","Entire home/apt",4,2,3,3,"Real Bed",0,80,1,20,98,"moderate",0.91,425
"12844","within an hour",TRUE,FALSE,"Centrum-Oost","Apartment","Entire home/apt",4,1,2,3,"Real Bed",0,50,1,13,98,"strict_14_with_grace_period",0.6,250
"12845","within an hour",TRUE,TRUE,"Oostelijk Havengebied - Indische Buurt","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,25,1,23,97,"moderate",1.03,119
"12846","N/A",TRUE,FALSE,"Oud-Oost","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,1,100,"flexible",0.05,85
"12847","N/A",TRUE,TRUE,"Oud-Oost","Apartment","Entire home/apt",2,1,1,1,"Real Bed",250,25,1,2,100,"moderate",0.09,70
"12848","within an hour",TRUE,FALSE,"Westerpark","Apartment","Entire home/apt",4,1,2,3,"Real Bed",0,40,1,12,85,"strict_14_with_grace_period",0.72,165
"12849","within a day",TRUE,TRUE,"Oud-Noord","Boat","Entire home/apt",4,2,2,2,"Real Bed",450,60,1,13,97,"strict_14_with_grace_period",0.63,350
"12851","N/A",TRUE,FALSE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",4,1,1,2,"Real Bed",100,45,2,26,92,"strict_14_with_grace_period",1.19,181
"12852","within a day",TRUE,TRUE,"Bos en Lommer","Apartment","Private room",2,1,1,1,"Real Bed",0,0,1,41,96,"flexible",1.8,50
"12854","N/A",TRUE,TRUE,"De Baarsjes - Oud-West","Apartment","Entire home/apt",3,1.5,1,1,"Real Bed",0,0,1,2,80,"moderate",0.09,100
"12855","within a few hours",TRUE,FALSE,"Centrum-West","Apartment","Entire home/apt",2,1,1,1,"Real Bed",300,40,1,12,98,"moderate",0.59,150
